,ctract,year,number_of_evictions,eviction_rate
0,101.0,2000,0,0.0
1,101.0,2001,0,0.0
2,101.0,2002,0,0.0
3,101.0,2003,30,3.62
4,101.0,2004,0,0.0
5,101.0,2005,0,0.0
6,101.0,2006,0,0.0
7,101.0,2007,0,0.0
8,101.0,2008,0,0.0
9,101.0,2009,0,0.0
10,101.0,2010,0,0.0
11,101.0,2011,0,0.0
12,101.0,2012,0,0.0
13,101.0,2013,0,0.0
14,101.0,2014,6,0.72
15,101.0,2015,11,1.3
16,101.0,2016,6,0.7
17,101.0,2017,3,0.35990091861115675
18,101.0,2018,3,0.3729904766911589
19,101.0,2019,3,0.37299741844867246
20,101.0,2020,3,0.37299975634739685
21,102.06,2000,0,0.0
22,102.06,2001,0,0.0
23,102.06,2002,0,0.0
24,102.06,2003,13,4.39
25,102.06,2004,0,0.0
26,102.06,2005,0,0.0
27,102.06,2006,0,0.0
28,102.06,2007,0,0.0
29,102.06,2008,0,0.0
30,102.06,2009,0,0.0
31,102.06,2010,0,0.0
32,102.06,2011,0,0.0
33,102.06,2012,0,0.0
34,102.06,2013,0,0.0
35,102.06,2014,7,2.26
36,102.06,2015,6,1.89
37,102.06,2016,4,1.23
38,102.06,2017,1,0.6109406940152129
39,102.06,2018,1,0.5748265811298445
40,102.06,2019,1,0.5748283764356663
41,102.06,2020,1,0.5748236085630234
42,102.08,2000,0,0.0
43,102.08,2001,0,0.0
44,102.08,2002,0,0.0
45,102.08,2003,8,3.88
46,102.08,2004,0,0.0
47,102.08,2005,0,0.0
48,102.08,2006,0,0.0
49,102.08,2007,0,0.0
50,102.08,2008,0,0.0
51,102.08,2009,0,0.0
52,102.08,2010,0,0.0
53,102.08,2011,0,0.0
54,102.08,2012,0,0.0
55,102.08,2013,0,0.0
56,102.08,2014,0,0.0
57,102.08,2015,3,1.27
58,102.08,2016,3,1.26
59,102.08,2017,0,0.3386103209223545
60,102.08,2018,0,0.3757936096924906
61,102.08,2019,0,0.3758017276565125
62,102.08,2020,0,0.3758061623650739
63,103.04,2000,0,0.0
64,103.04,2001,0,0.0
65,103.04,2002,0,0.0
66,103.04,2003,8,4.5
67,103.04,2004,0,0.0
68,103.04,2005,0,0.0
69,103.04,2006,0,0.0
70,103.04,2007,0,0.0
71,103.04,2008,0,0.0
72,103.04,2009,0,0.0
73,103.04,2010,0,0.0
74,103.04,2011,0,0.0
75,103.04,2012,0,0.0
76,103.04,2013,0,0.0
77,103.04,2014,4,2.33
78,103.04,2015,4,2.28
79,103.04,2016,2,1.12
80,103.04,2017,1,0.6343859633139047
81,103.04,2018,1,0.6008911280795336
82,103.04,2019,1,0.6008835838570104
83,103.04,2020,1,0.6008790204960136
84,103.06,2000,0,0.0
85,103.06,2001,0,0.0
86,103.06,2002,0,0.0
